"Year","Scenario","Species","Annual_Economic_Contribution","Percent_Change"
2029,"Moderate_Climate","Crab_Unc",1516665.70022086,-0.140350655874139
2029,"Moderate_Climate","Sandworms",1306587.7439375,0
2029,"Moderate_Climate","Pollock",943429.998153409,-0.24041965856937
2029,"Moderate_Climate","Monkfish",879879.928665135,0
2029,"Moderate_Climate","Alewife",783163.2233,-0.313879264670664
2029,"Moderate_Climate","Seaweed_Unc",745402.298066667,-0.274332504854319
2029,"Moderate_Climate","Periwinkles_Atlantic__Cockles_",697381.05855,-0.25576217078731
2029,"Moderate_Climate","Clam_Ocean_Quahog",641676.842433333,0
2029,"Moderate_Climate","Plaice_American__Dab_",635672.26,0
2029,"Moderate_Climate","Cod_Atlantic",597780.0221,0
2029,"Moderate_Climate","Hake_White",569111.092,0
2029,"Moderate_Climate","Rockweed",553950.1155,0
2029,"Moderate_Climate","Haddock",447898.8901,0.145260848409221
2029,"Moderate_Climate","Cucumber_Sea",299313.635816667,-0.299068350080336
2029,"Moderate_Climate","Halibut_Atlantic",227222.854462745,-0.0568855320309341
2029,"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",220325.6037,0
2029,"Moderate_Climate","Mackerel_Atlantic",139329.333633333,-0.0619220239457926
2029,"Moderate_Climate","Flounder_Winter",125276.733133333,0
2029,"Moderate_Climate","Redfish_Acadian_Ocean_Perch",94266.3172,0.118812759626811
2029,"Moderate_Climate","Shark_Dogfish",46907.18175,0
2029,"Moderate_Climate","Flounder_Yellowtail",41929.3158166667,0
2029,"Moderate_Climate","Hake_Silver__Whiting_",38147.9022666667,0.134824584234778
2029,"Moderate_Climate","Cusk",31860.6598257101,0
2029,"Moderate_Climate","Wolffish_Atlantic",22328.8218220686,0
2029,"Moderate_Climate","Yellow_Eel",8478.6432,0
2029,"Moderate_Climate","Skates",5481.02285833333,0
2030,"Baseline","Lobster_American",416060645.9465,0
2030,"Baseline","Salmon_Atlantic",59271895.9523005,0
2030,"Baseline","Clam_Soft",18968633.8995667,0
2030,"Baseline","Elver",12686330.2310833,0
2030,"Baseline","Herring_Atlantic",7392183.54455833,0
2030,"Baseline","Oysters",7099426.1888,0
2030,"Baseline","Sea_Urchins_Green",5928193.7996,0
2030,"Baseline","Scallop_Sea",5867901.98369167,0
2030,"Baseline","Menhaden_Atlantic",4826307.57693333,0
2030,"Baseline","Shrimp_Northern",4826263.46783465,0
2030,"Baseline","Bloodworms",4546685.33587054,0
2030,"Baseline","Mussel_Blue_Sea",3277889.6355,0
2030,"Baseline","Clam_Northern_Quahog___Hard",3187547.3611,-0.0225158808589109
2030,"Baseline","Crab_Unc",1501008.45945358,0
2030,"Baseline","Sandworms",1306034.07507083,0
2030,"Baseline","Pollock",934424.685653409,-0.0343115885888879
2030,"Baseline","Monkfish",916193.848165135,-0.0450751516645696
2030,"Baseline","Alewife",778629.9691,0
2030,"Baseline","Seaweed_Unc",758150.560316667,0
2030,"Baseline","Clam_Ocean_Quahog",700527.912683333,0
2030,"Baseline","Plaice_American__Dab_",646805.13,0
2030,"Baseline","Periwinkles_Atlantic__Cockles_",627263.58105,0
2030,"Baseline","Rockweed",585231.782,0
2030,"Baseline","Hake_White",573107.426,-0.0204474812558613
2030,"Baseline","Cod_Atlantic",559474.4616,0
2030,"Baseline","Haddock",447092.3311,0
2030,"Baseline","Cucumber_Sea",300211.473316667,0
2030,"Baseline","Halibut_Atlantic",231542.007429412,0
2030,"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",216090.8227,0.0584257672173789
2030,"Baseline","Mackerel_Atlantic",140743.8131,-0.001553862986125
2030,"Baseline","Flounder_Winter",124801.9811,0
2030,"Baseline","Redfish_Acadian_Ocean_Perch",94180.268,-0.234470043978013
2030,"Baseline","Shark_Dogfish",47660.9305,0
2030,"Baseline","Flounder_Yellowtail",39972.7814,0
2030,"Baseline","Hake_Silver__Whiting_",38074.1757666667,0
2030,"Baseline","Cusk",20158.2355,0
2030,"Baseline","Wolffish_Atlantic",19492.9863373303,0
2030,"Baseline","Yellow_Eel",8769.9572,0
2030,"Baseline","Skates",5481.02285833333,0
2030,"Extreme_Climate","Lobster_American",415810445.98625,-0.628435295985959
2030,"Extreme_Climate","Salmon_Atlantic",58456931.7105339,-1.37495895596531
2030,"Extreme_Climate","Clam_Soft",18965026.2069,1.22179663686932
2030,"Extreme_Climate","Elver",12428982.7208833,-0.904005554411596
2030,"Extreme_Climate","Oysters",7048676.41850833,0
2030,"Extreme_Climate","Sea_Urchins_Green",5873479.3076,-0.438865408594871
2030,"Extreme_Climate","Herring_Atlantic",5872412.41559167,-0.320467708364448
2030,"Extreme_Climate","Scallop_Sea",5836436.39025833,0.272633369165899
2030,"Extreme_Climate","Shrimp_Northern",4741904.95962632,-3.14258712243593
2030,"Extreme_Climate","Menhaden_Atlantic",4696413.47043333,0
2030,"Extreme_Climate","Bloodworms",4438162.39474554,-2.54263826988084
2030,"Extreme_Climate","Clam_Northern_Quahog___Hard",3336559.2559,-0.237816896694849
2030,"Extreme_Climate","Mussel_Blue_Sea",3266803.19190833,-1.19495608866525
2030,"Extreme_Climate","Crab_Unc",1513826.77662086,-0.187181895099671
2030,"Extreme_Climate","Sandworms",1304067.4004375,-0.192895081994625
2030,"Extreme_Climate","Pollock",943429.998153409,-0.24041965856937
2030,"Extreme_Climate","Monkfish",879879.928665135,0
2030,"Extreme_Climate","Alewife",783677.7768,0.0657019488008992
2030,"Extreme_Climate","Seaweed_Unc",743521.844816667,-0.433575970723978
2030,"Extreme_Climate","Plaice_American__Dab_",743220.85,16.9188742009916
2030,"Extreme_Climate","Periwinkles_Atlantic__Cockles_",678584.4474,-2.69531426464064
2030,"Extreme_Climate","Clam_Ocean_Quahog",641676.842433333,0
2030,"Extreme_Climate","Cod_Atlantic",624011.1781,4.38809512366273
2030,"Extreme_Climate","Hake_White",569086.59,-0.00430531057018628
2030,"Extreme_Climate","Rockweed",554225.2695,-0.012032467412749
2030,"Extreme_Climate","Haddock",458726.9976,2.41753389868469
2030,"Extreme_Climate","Cucumber_Sea",298924.127616667,0
2030,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",252448.858759876,167.803883994182
2030,"Extreme_Climate","Halibut_Atlantic",226085.963212745,-0.500341945218538
2030,"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",220369.9262,0.0201168176805863
2030,"Extreme_Climate","Mackerel_Atlantic",138614.965633333,-0.512719024322608
2030,"Extreme_Climate","Flounder_Winter",121940.126566667,0
2030,"Extreme_Climate","Shark_Dogfish",46848.69475,-0.291895892176625
2030,"Extreme_Climate","Cusk",42290.0133257101,32.7211598433153
2030,"Extreme_Climate","Flounder_Yellowtail",41284.1929833333,0
2030,"Extreme_Climate","Hake_Silver__Whiting_",38147.9022666667,0
2030,"Extreme_Climate","Wolffish_Atlantic",22328.8218220686,0
2030,"Extreme_Climate","Yellow_Eel",9937.2437,17.2032301111574
2030,"Extreme_Climate","Skates",5587.66885833333,1.94573171388723
2030,"Low_Climate","Lobster_American",418440071.0855,0
2030,"Low_Climate","Salmon_Atlantic",59271895.9523005,0
2030,"Low_Climate","Clam_Soft",18736109.0565667,0
2030,"Low_Climate","Elver",12562226.1158833,0
2030,"Low_Climate","Oysters",7048676.41850833,0
2030,"Low_Climate","Sea_Urchins_Green",5899369.6001,0
2030,"Low_Climate","Herring_Atlantic",5891292.10439167,0
2030,"Low_Climate","Scallop_Sea",5860365.572025,-0.141585247454824
2030,"Low_Climate","Shrimp_Northern",4874080.64833465,0
2030,"Low_Climate","Menhaden_Atlantic",4824248.81493333,-0.042657082400626
2030,"Low_Climate","Bloodworms",4553952.94512054,0.153290378870376
2030,"Low_Climate","Clam_Northern_Quahog___Hard",3641660.9365,0
2030,"Low_Climate","Mussel_Blue_Sea",3306312.1705,0
2030,"Low_Climate","Crab_Unc",1518797.34225211,0
2030,"Low_Climate","Sandworms",1306587.7439375,-0.00890039590115053
2030,"Low_Climate","Pollock",945703.655653409,0
2030,"Low_Climate","Monkfish",879879.928665135,0
2030,"Low_Climate","Alewife",785629.1503,0
2030,"Low_Climate","Seaweed_Unc",747452.804066667,0.00238187935734204
2030,"Low_Climate","Periwinkles_Atlantic__Cockles_",699169.26905,0
2030,"Low_Climate","Clam_Ocean_Quahog",641676.842433333,0
2030,"Low_Climate","Plaice_American__Dab_",635672.26,0
2030,"Low_Climate","Cod_Atlantic",597780.0221,0
2030,"Low_Climate","Hake_White",569111.092,0
2030,"Low_Climate","Rockweed",553950.1155,0
2030,"Low_Climate","Haddock",447249.2121,0
2030,"Low_Climate","Cucumber_Sea",300211.473316667,0
2030,"Low_Climate","Halibut_Atlantic",228165.412429412,-0.00354006944561515
2030,"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",220325.6037,0
2030,"Low_Climate","Mackerel_Atlantic",139415.662633333,0
2030,"Low_Climate","Flounder_Winter",128121.113466667,0
2030,"Low_Climate","Redfish_Acadian_Ocean_Perch",94154.4497,0
2030,"Low_Climate","Shark_Dogfish",46907.18175,0
2030,"Low_Climate","Flounder_Yellowtail",41589.9703166667,-0.0420633584206092
2030,"Low_Climate","Hake_Silver__Whiting_",37968.5853166667,-0.0266517759954433
2030,"Low_Climate","Cusk",20158.2355,0
2030,"Low_Climate","Wolffish_Atlantic",19444.0492379714,0
2030,"Low_Climate","Yellow_Eel",8478.6432,0
2030,"Low_Climate","Skates",5481.02285833333,0
2030,"Moderate_Climate","Lobster_American",415810445.98625,-0.628435295985959
2030,"Moderate_Climate","Salmon_Atlantic",58456931.7105339,-1.37495895596531
2030,"Moderate_Climate","Clam_Soft",18965026.2069,1.22179663686932
2030,"Moderate_Climate","Elver",12427840.5978833,-0.962328461683905
2030,"Moderate_Climate","Oysters",7048676.41850833,0
2030,"Moderate_Climate","Sea_Urchins_Green",5873479.3076,-0.438865408594871
2030,"Moderate_Climate","Herring_Atlantic",5872412.41559167,-0.320467708364448
2030,"Moderate_Climate","Scallop_Sea",5836436.39025833,0.272633369165899
2030,"Moderate_Climate","Shrimp_Northern",4741904.95962632,-3.14258712243593
2030,"Moderate_Climate","Menhaden_Atlantic",4696413.47043333,0
2030,"Moderate_Climate","Bloodworms",4438162.39474554,-2.54263826988084
2030,"Moderate_Climate","Clam_Northern_Quahog___Hard",3336559.2559,-0.237816896694849
2030,"Moderate_Climate","Mussel_Blue_Sea",3266803.19190833,-1.19495608866525
2030,"Moderate_Climate","Crab_Unc",1513826.77662086,-0.187181895099671
2030,"Moderate_Climate","Sandworms",1304067.4004375,-0.192895081994625
2030,"Moderate_Climate","Pollock",943429.998153409,0
2030,"Moderate_Climate","Monkfish",879879.928665135,0
2030,"Moderate_Climate","Alewife",783677.7768,0.0657019488008992
2030,"Moderate_Climate","Seaweed_Unc",743521.844816667,-0.252273605122671
2030,"Moderate_Climate","Plaice_American__Dab_",735809.5525,15.7529750472358
2030,"Moderate_Climate","Periwinkles_Atlantic__Cockles_",678584.4474,-2.69531426464064
2030,"Moderate_Climate","Clam_Ocean_Quahog",641676.842433333,0
2030,"Moderate_Climate","Cod_Atlantic",624011.1781,4.38809512366273
2030,"Moderate_Climate","Hake_White",569086.59,-0.00430531057018628
2030,"Moderate_Climate","Rockweed",553950.1155,0
2030,"Moderate_Climate","Haddock",458726.9976,2.41753389868469
2030,"Moderate_Climate","Cucumber_Sea",298924.127616667,-0.130133797258258
2030,"Moderate_Climate","Redfish_Acadian_Ocean_Perch",252448.858759876,167.803883994182
2030,"Moderate_Climate","Halibut_Atlantic",225330.286212745,-0.832912804688968
2030,"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",220369.9262,0.0201168176805863
2030,"Moderate_Climate","Mackerel_Atlantic",138614.965633333,-0.512719024322608
2030,"Moderate_Climate","Flounder_Winter",121940.126566667,-2.66338886975511
2030,"Moderate_Climate","Shark_Dogfish",46848.69475,-0.124686663785767
2030,"Moderate_Climate","Cusk",42286.8668257101,32.7243913247099
2030,"Moderate_Climate","Flounder_Yellowtail",41247.1740666667,-1.62688500089679
2030,"Moderate_Climate","Hake_Silver__Whiting_",38147.9022666667,0
2030,"Moderate_Climate","Wolffish_Atlantic",22328.8218220686,0
2030,"Moderate_Climate","Yellow_Eel",9937.2437,17.2032301111574
2030,"Moderate_Climate","Skates",5694.03235833333,3.8863092803224
2031,"Baseline","Lobster_American",420407358.3145,1.04473047627747
2031,"Baseline","Salmon_Atlantic",59271895.9523005,0
2031,"Baseline","Clam_Soft",19013454.1585667,0.236286172411306
2031,"Baseline","Elver",13029030.6875833,2.70133640113147
2031,"Baseline","Oysters",7239239.9478,1.96936703448751
2031,"Baseline","Sea_Urchins_Green",5900723.5841,-0.463382548354837
2031,"Baseline","Scallop_Sea",5886735.02069167,0.320950095150552
2031,"Baseline","Herring_Atlantic",5692866.07320833,-22.9880313591636
2031,"Baseline","Shrimp_Northern",4829089.08733465,0.0585467312100094
2031,"Baseline","Menhaden_Atlantic",4826307.57693333,0
2031,"Baseline","Bloodworms",4548555.92537054,0.0411418288668884
2031,"Baseline","Clam_Northern_Quahog___Hard",3758794.996,17.9212281477401
2031,"Baseline","Mussel_Blue_Sea",3344650.2205,2.03669410577384
2031,"Baseline","Crab_Unc",1523651.65475211,1.50853215755845
2031,"Baseline","Sandworms",1308549.98127083,0.192637102509244
2031,"Baseline","Monkfish",917320.572665135,0.122978832728086
2031,"Baseline","Pollock",915992.091653409,-1.97261419598636
2031,"Baseline","Alewife",800938.457,2.86509494693428
2031,"Baseline","Seaweed_Unc",770664.797816667,1.65062695393552
2031,"Baseline","Plaice_American__Dab_",653461.554,1.02912356307378
2031,"Baseline","Periwinkles_Atlantic__Cockles_",617547.20955,-1.54900934687383
2031,"Baseline","Rockweed",587301.4195,0.35364407123056
2031,"Baseline","Clam_Ocean_Quahog",565648.216433333,-19.2540074146869
2031,"Baseline","Hake_White",563709.918,-1.63974633265353
2031,"Baseline","Cod_Atlantic",531944.9041,-4.92061021360479
2031,"Baseline","Haddock",458353.4446,2.51874450011115
2031,"Baseline","Cucumber_Sea",300211.473316667,0
2031,"Baseline","Halibut_Atlantic",232207.612429412,0.287466195611566
2031,"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",215552.2452,-0.249236637294724
2031,"Baseline","Mackerel_Atlantic",141266.597966667,0.371444296663726
2031,"Baseline","Flounder_Winter",124801.9811,0
2031,"Baseline","Redfish_Acadian_Ocean_Perch",93287.0052,-0.948460669064986
2031,"Baseline","Shark_Dogfish",47681.986,0.0441776939289822
2031,"Baseline","Flounder_Yellowtail",40615.1027333333,1.60689677034407
2031,"Baseline","Hake_Silver__Whiting_",38074.1757666667,0
2031,"Baseline","Cusk",20158.2355,0
2031,"Baseline","Wolffish_Atlantic",19492.9863373303,0
2031,"Baseline","Yellow_Eel",8385.4342,-4.38454819369017
2031,"Baseline","Skates",5481.02285833333,0
2031,"Extreme_Climate","Lobster_American",414583561.51575,-0.295058597575628
2031,"Extreme_Climate","Salmon_Atlantic",57844061.0730339,-1.04841396831227
2031,"Extreme_Climate","Clam_Soft",18962063.4929,-0.0156219873765512
2031,"Extreme_Climate","Elver",12455982.6173833,0.217233357760112
2031,"Extreme_Climate","Oysters",7039122.41350833,-0.135543248586558
2031,"Extreme_Climate","Sea_Urchins_Green",6297649.99522843,7.22179589667701
2031,"Extreme_Climate","Herring_Atlantic",5867470.88009167,-0.0841483048240976
2031,"Extreme_Climate","Scallop_Sea",5839838.12425833,0.0582844354421141
2031,"Extreme_Climate","Shrimp_Northern",4739290.85962632,-0.0551276337728546
2031,"Extreme_Climate","Menhaden_Atlantic",4696413.47043333,0
2031,"Extreme_Climate","Bloodworms",4429342.71674554,-0.198723643155603
2031,"Extreme_Climate","Clam_Northern_Quahog___Hard",3335410.3159,-0.0344348747281725
2031,"Extreme_Climate","Mussel_Blue_Sea",3235465.24940833,-0.959284678600245
2031,"Extreme_Climate","Crab_Unc",1513828.79262086,0.000133172436318081
2031,"Extreme_Climate","Sandworms",1300444.9943125,-0.277777523139119
2031,"Extreme_Climate","Pollock",964519.191653409,2.23537448896879
2031,"Extreme_Climate","Monkfish",948576.101165135,7.80744852359786
2031,"Extreme_Climate","Alewife",783447.4298,-0.0293930754219584
2031,"Extreme_Climate","Plaice_American__Dab_",782190.8315,5.24339185317527
2031,"Extreme_Climate","Seaweed_Unc",743130.427316667,-0.0526437121825916
2031,"Extreme_Climate","Periwinkles_Atlantic__Cockles_",675649.8364,-0.432460692437602
2031,"Extreme_Climate","Clam_Ocean_Quahog",641827.974933333,0.0235527433757516
2031,"Extreme_Climate","Cod_Atlantic",630813.3996,1.09008007207683
2031,"Extreme_Climate","Hake_White",596861.533,4.88061807957908
2031,"Extreme_Climate","Rockweed",554225.2695,0
2031,"Extreme_Climate","Haddock",486760.2146,6.11108941629033
2031,"Extreme_Climate","Cucumber_Sea",298924.127616667,0
2031,"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",278065.230125,26.1811150549816
2031,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",256823.544259876,1.73289969362117
2031,"Extreme_Climate","Halibut_Atlantic",225111.638212745,-0.430953335693459
2031,"Extreme_Climate","Mackerel_Atlantic",138504.304133333,-0.0798337318733039
2031,"Extreme_Climate","Flounder_Winter",121940.126566667,0
2031,"Extreme_Climate","Shark_Dogfish",46801.5355,-0.100662889866327
2031,"Extreme_Climate","Cusk",42286.8668257101,-0.00744029086905579
2031,"Extreme_Climate","Flounder_Yellowtail",41263.5939833333,-0.0498956101874406
2031,"Extreme_Climate","Hake_Silver__Whiting_",38147.9022666667,0
2031,"Extreme_Climate","Wolffish_Atlantic",22328.8218220686,0
2031,"Extreme_Climate","Yellow_Eel",10242.2712,3.06953828655725
2031,"Extreme_Climate","Skates",6377.83535833333,14.1412549675624
2031,"Low_Climate","Lobster_American",418440071.0855,0
2031,"Low_Climate","Salmon_Atlantic",59271895.9523005,0
2031,"Low_Climate","Clam_Soft",18736109.0565667,0
2031,"Low_Climate","Elver",12562226.1158833,0
2031,"Low_Climate","Oysters",7048676.41850833,0
2031,"Low_Climate","Sea_Urchins_Green",5899369.6001,0
2031,"Low_Climate","Herring_Atlantic",5891292.10439167,0
2031,"Low_Climate","Scallop_Sea",5834983.551925,-0.433113255274786
2031,"Low_Climate","Shrimp_Northern",4874080.64833465,0
2031,"Low_Climate","Menhaden_Atlantic",4806126.12093333,-0.375658360404253
2031,"Low_Climate","Bloodworms",4553952.94512054,0
2031,"Low_Climate","Clam_Northern_Quahog___Hard",3344513.0731,-8.15967956878458
2031,"Low_Climate","Mussel_Blue_Sea",3306312.1705,0
2031,"Low_Climate","Crab_Unc",1518797.34225211,0
2031,"Low_Climate","Sandworms",1306587.7439375,0
2031,"Low_Climate","Pollock",943429.998153409,-0.24041965856937
2031,"Low_Climate","Monkfish",879879.928665135,0
2031,"Low_Climate","Alewife",785629.1503,0
2031,"Low_Climate","Seaweed_Unc",747452.804066667,0
2031,"Low_Climate","Periwinkles_Atlantic__Cockles_",699169.26905,0
2031,"Low_Climate","Clam_Ocean_Quahog",641676.842433333,0
2031,"Low_Climate","Plaice_American__Dab_",635672.26,0
2031,"Low_Climate","Cod_Atlantic",597780.0221,0
2031,"Low_Climate","Hake_White",569111.092,0
2031,"Low_Climate","Rockweed",553950.1155,0
2031,"Low_Climate","Haddock",447249.2121,0
2031,"Low_Climate","Cucumber_Sea",300211.473316667,0
2031,"Low_Climate","Halibut_Atlantic",227441.142962745,-0.317431752234168
2031,"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",220325.6037,0
2031,"Low_Climate","Mackerel_Atlantic",139415.662633333,0
2031,"Low_Climate","Flounder_Winter",125276.733133333,-2.22007150607072
2031,"Low_Climate","Redfish_Acadian_Ocean_Perch",94154.4497,0
2031,"Low_Climate","Shark_Dogfish",46907.18175,0
2031,"Low_Climate","Flounder_Yellowtail",41589.9703166667,0
2031,"Low_Climate","Hake_Silver__Whiting_",38075.8577666667,0.282529488800596
2031,"Low_Climate","Cusk",20158.2355,0
2031,"Low_Climate","Wolffish_Atlantic",19821.6387379713,1.94192832664979
2031,"Low_Climate","Yellow_Eel",8478.6432,0
2031,"Low_Climate","Skates",5481.02285833333,0
2031,"Moderate_Climate","Lobster_American",414583561.51575,-0.295058597575628
2031,"Moderate_Climate","Salmon_Atlantic",57844061.0730339,-1.04841396831227
2031,"Moderate_Climate","Clam_Soft",18962063.4929,-0.0156219873765512
2031,"Moderate_Climate","Elver",12455982.6173833,0.22644335738255
2031,"Moderate_Climate","Oysters",7039122.41350833,-0.135543248586558
2031,"Moderate_Climate","Sea_Urchins_Green",6297649.99522843,7.22179589667701
2031,"Moderate_Climate","Herring_Atlantic",5867470.88009167,-0.0841483048240976
2031,"Moderate_Climate","Scallop_Sea",5839838.12425833,0.0582844354421141
2031,"Moderate_Climate","Shrimp_Northern",4739290.85962632,-0.0551276337728546
2031,"Moderate_Climate","Menhaden_Atlantic",4696413.47043333,0
2031,"Moderate_Climate","Bloodworms",4429342.71674554,-0.198723643155603
2031,"Moderate_Climate","Clam_Northern_Quahog___Hard",3335410.3159,-0.0344348747281725
2031,"Moderate_Climate","Mussel_Blue_Sea",3235465.24940833,-0.959284678600245
2031,"Moderate_Climate","Crab_Unc",1513828.79262086,0.000133172436318081
2031,"Moderate_Climate","Sandworms",1300444.9943125,-0.277777523139119
2031,"Moderate_Climate","Pollock",964519.191653409,2.23537448896879
2031,"Moderate_Climate","Monkfish",948576.101165135,7.80744852359786
2031,"Moderate_Climate","Alewife",783447.4298,-0.0293930754219584
2031,"Moderate_Climate","Plaice_American__Dab_",782190.8315,6.3034352900712
2031,"Moderate_Climate","Seaweed_Unc",743130.427316667,-0.0526437121825916
2031,"Moderate_Climate","Periwinkles_Atlantic__Cockles_",675649.8364,-0.432460692437602
2031,"Moderate_Climate","Clam_Ocean_Quahog",641827.974933333,0.0235527433757516
2031,"Moderate_Climate","Cod_Atlantic",630813.3996,1.09008007207683
2031,"Moderate_Climate","Hake_White",588897.744,3.4812196154543
2031,"Moderate_Climate","Rockweed",554225.2695,0.049671259613646
2031,"Moderate_Climate","Haddock",486760.2146,6.11108941629033
2031,"Moderate_Climate","Cucumber_Sea",298924.127616667,0
2031,"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",278065.230125,26.1811150549816
2031,"Moderate_Climate","Redfish_Acadian_Ocean_Perch",256823.544259876,1.73289969362117
2031,"Moderate_Climate","Halibut_Atlantic",225111.638212745,-0.0970344482647928
2031,"Moderate_Climate","Mackerel_Atlantic",138504.304133333,-0.0798337318733039
2031,"Moderate_Climate","Flounder_Winter",121940.126566667,0
2031,"Moderate_Climate","Shark_Dogfish",46722.87275,-0.268570982972797
2031,"Moderate_Climate","Cusk",42290.0133257101,0.00744084448952893
2031,"Moderate_Climate","Flounder_Yellowtail",41284.1929833333,0.0897489767584134
2031,"Moderate_Climate","Hake_Silver__Whiting_",38147.9022666667,0
2031,"Moderate_Climate","Wolffish_Atlantic",22328.8218220686,0
2031,"Moderate_Climate","Yellow_Eel",10242.2712,3.06953828655725
2031,"Moderate_Climate","Skates",6403.70756666667,12.4634909616331
2032,"Baseline","Lobster_American",420407358.3145,0
2032,"Baseline","Salmon_Atlantic",59271895.9523005,0
2032,"Baseline","Clam_Soft",19013454.1585667,0
2032,"Baseline","Elver",13029030.6875833,0
2032,"Baseline","Oysters",7239239.9478,0
2032,"Baseline","Sea_Urchins_Green",5900723.5841,0
2032,"Baseline","Scallop_Sea",5886735.02069167,0
2032,"Baseline","Herring_Atlantic",5692866.07320833,0
2032,"Baseline","Shrimp_Northern",4829089.08733465,0
2032,"Baseline","Menhaden_Atlantic",4826307.57693333,0
2032,"Baseline","Bloodworms",4548575.96537054,0.000440579391104326
2032,"Baseline","Clam_Northern_Quahog___Hard",3758794.996,0
2032,"Baseline","Mussel_Blue_Sea",3344650.2205,0
2032,"Baseline","Crab_Unc",1523651.65475211,0
2032,"Baseline","Sandworms",1308549.98127083,0
2032,"Baseline","Monkfish",917320.572665135,0
2032,"Baseline","Pollock",915992.091653409,0
2032,"Baseline","Alewife",800938.457,0
2032,"Baseline","Seaweed_Unc",770664.797816667,0
2032,"Baseline","Plaice_American__Dab_",653461.554,0
2032,"Baseline","Periwinkles_Atlantic__Cockles_",617547.20955,0
2032,"Baseline","Rockweed",587301.4195,0
2032,"Baseline","Clam_Ocean_Quahog",565648.216433333,0
2032,"Baseline","Hake_White",563709.918,0
2032,"Baseline","Cod_Atlantic",531944.9041,0
2032,"Baseline","Haddock",458353.4446,0
2032,"Baseline","Cucumber_Sea",300211.473316667,0
2032,"Baseline","Halibut_Atlantic",232207.612429412,0
2032,"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",215552.2452,0
2032,"Baseline","Mackerel_Atlantic",141250.831466667,-0.0111608124120878
2032,"Baseline","Flounder_Winter",124846.1179,0.0353654642426128
2032,"Baseline","Redfish_Acadian_Ocean_Perch",93287.0052,0
2032,"Baseline","Shark_Dogfish",47681.986,0
2032,"Baseline","Flounder_Yellowtail",40615.1027333333,0
2032,"Baseline","Hake_Silver__Whiting_",38074.1757666667,0
2032,"Baseline","Cusk",20158.2355,0
2032,"Baseline","Wolffish_Atlantic",19492.9863373303,0
2032,"Baseline","Yellow_Eel",8385.7402,0.00364918491639341
2032,"Baseline","Skates",5481.02285833333,0
2032,"Extreme_Climate","Lobster_American",414583561.51575,0
2032,"Extreme_Climate","Salmon_Atlantic",58130297.0526255,0.494840739536249
2032,"Extreme_Climate","Clam_Soft",18962063.4929,0
2032,"Extreme_Climate","Elver",12440677.1632333,-0.12287632875016
2032,"Extreme_Climate","Oysters",7039122.41350833,0
2032,"Extreme_Climate","Sea_Urchins_Green",6563110.06611385,4.21522426756889
2032,"Extreme_Climate","Herring_Atlantic",5867470.88009167,0
2032,"Extreme_Climate","Scallop_Sea",5851396.24575833,0.197918525378103
2032,"Extreme_Climate","Shrimp_Northern",4740217.48162632,0.0195519124579024
2032,"Extreme_Climate","Menhaden_Atlantic",4696413.47043333,0
2032,"Extreme_Climate","Bloodworms",4437810.04435387,0.191164426638712
2032,"Extreme_Climate","Clam_Northern_Quahog___Hard",3335410.3159,0
2032,"Extreme_Climate","Mussel_Blue_Sea",3235465.24940833,0
2032,"Extreme_Climate","Crab_Unc",1513828.79262086,0
2032,"Extreme_Climate","Sandworms",1300444.9943125,0
2032,"Extreme_Climate","Pollock",975998.711653409,1.19018056865425
2032,"Extreme_Climate","Monkfish",948576.101165135,0
2032,"Extreme_Climate","Plaice_American__Dab_",840136.566,7.40813266615233
2032,"Extreme_Climate","Alewife",783447.4298,0
2032,"Extreme_Climate","Seaweed_Unc",743130.427316667,0
2032,"Extreme_Climate","Clam_Ocean_Quahog",713404.975433333,11.1520537115003
2032,"Extreme_Climate","Periwinkles_Atlantic__Cockles_",675649.8364,0
2032,"Extreme_Climate","Cod_Atlantic",636700.7416,0.933293744827412
2032,"Extreme_Climate","Hake_White",609520.815,2.12097468174413
2032,"Extreme_Climate","Rockweed",554225.2695,0
2032,"Extreme_Climate","Haddock",520957.7476,7.02553988067865
2032,"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",328660.4552,18.1954518557591
2032,"Extreme_Climate","Cucumber_Sea",298924.127616667,0
2032,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",260861.140959876,1.57212872037714
2032,"Extreme_Climate","Halibut_Atlantic",225074.604962745,-0.016451059702644
2032,"Extreme_Climate","Mackerel_Atlantic",138473.853633333,-0.0219852373473482
2032,"Extreme_Climate","Flounder_Winter",121513.399066667,-0.349948382058381
2032,"Extreme_Climate","Shark_Dogfish",46801.5355,0
2032,"Extreme_Climate","Cusk",43600.4128257101,3.10627411913471
